,Date,Price per unit (USD/lb)
100,"Jun 01, 1999",0.009015761821366024
101,"May 28, 1999",0.00927320490367776
102,"May 27, 1999",0.00913660245183888
103,"May 26, 1999",0.009457092819614711
104,"May 25, 1999",0.009387040280210158
105,"May 24, 1999",0.009614711033274955
106,"May 21, 1999",0.009964973730297724
107,"May 20, 1999",0.00989492119089317
108,"May 19, 1999",0.009821366024518389
109,"May 18, 1999",0.010140105078809107
110,"May 17, 1999",0.010154115586690018
111,"May 14, 1999",0.010311733800350264
112,"May 13, 1999",0.010516637478108581
113,"May 12, 1999",0.010481611208406304
114,"May 11, 1999",0.010504378283712784
115,"May 10, 1999",0.010630472854640981
116,"May 07, 1999",0.010591943957968477
117,"May 06, 1999",0.010318739054290718
118,"May 05, 1999",0.010140105078809107
119,"May 04, 1999",0.010161120840630474
120,"May 03, 1999",0.010259194395796848
121,"Apr 30, 1999",0.010346760070052538
122,"Apr 29, 1999",0.010259194395796848
123,"Apr 28, 1999",0.010341506129597198
124,"Apr 27, 1999",0.01011033274956217
125,"Apr 26, 1999",0.01018739054290718
126,"Apr 23, 1999",0.010087565674255693
127,"Apr 22, 1999",0.009737302977232925
128,"Apr 21, 1999",0.009760070052539404
129,"Apr 20, 1999",0.00980385288966725
130,"Apr 19, 1999",0.009672504378283712
131,"Apr 16, 1999",0.009574430823117338
132,"Apr 15, 1999",0.007271453590192645
133,"Apr 14, 1999",0.0072854640980735555
134,"Apr 13, 1999",0.00734676007005254
135,"Apr 12, 1999",0.007402802101576182
136,"Apr 09, 1999",0.007385288966725044
137,"Apr 08, 1999",0.00733800350262697
138,"Apr 07, 1999",0.007416812609457093
139,"Apr 06, 1999",0.007635726795096323
140,"Apr 05, 1999",0.007597197898423818
141,"Apr 01, 1999",0.007439579684763572
142,"Mar 31, 1999",0.007329246935201401
143,"Mar 30, 1999",0.007197898423817864
144,"Mar 29, 1999",0.007408056042031523
145,"Mar 26, 1999",0.007697022767075307
146,"Mar 25, 1999",0.007723292469352014
147,"Mar 24, 1999",0.007639229422066549
148,"Mar 23, 1999",0.007709281961471104
149,"Mar 22, 1999",0.007784588441330999
150,"Mar 19, 1999",0.0074956217162872145
151,"Mar 18, 1999",0.007402802101576182
152,"Mar 17, 1999",0.0071768826619964966
153,"Mar 16, 1999",0.007166374781085815
154,"Mar 15, 1999",0.007194395796847636
155,"Mar 12, 1999",0.007369527145359019
156,"Mar 11, 1999",0.007472854640980736
157,"Mar 10, 1999",0.007583187390542907
158,"Mar 09, 1999",0.007451838879159369
159,"Mar 08, 1999",0.0074570928196147105
160,"Mar 05, 1999",0.007500875656742557
161,"Mar 04, 1999",0.0076042031523642735
162,"Mar 03, 1999",0.007451838879159369
163,"Mar 02, 1999",0.007539404553415061
164,"Mar 01, 1999",0.007614711033274955
165,"Feb 26, 1999",0.007530647985989492
166,"Feb 25, 1999",0.007732049036777583
167,"Feb 24, 1999",0.0076042031523642735
168,"Feb 23, 1999",0.007924693520140105
169,"Feb 22, 1999",0.008021015761821366
170,"Feb 19, 1999",0.008026269702276708
171,"Feb 18, 1999",0.007889667250437828
172,"Feb 17, 1999",0.007928196147110333
173,"Feb 16, 1999",0.00795446584938704
174,"Feb 12, 1999",0.0073765323992994744
175,"Feb 11, 1999",0.007355516637478109
176,"Feb 10, 1999",0.007464098073555166
177,"Feb 09, 1999",0.0076444833625218915
178,"Feb 08, 1999",0.007609457092819615
179,"Feb 05, 1999",0.0076042031523642735
180,"Feb 04, 1999",0.007434325744308232
181,"Feb 03, 1999",0.00711908931698774
182,"Feb 02, 1999",0.007264448336252189
183,"Feb 01, 1999",0.007460595446584939
184,"Jan 29, 1999",0.007183887915936953
185,"Jan 28, 1999",0.00734676007005254
186,"Jan 27, 1999",0.007145359019264448
187,"Jan 26, 1999",0.0074956217162872145
188,"Jan 25, 1999",0.007779334500875657
189,"Jan 22, 1999",0.0076444833625218915
190,"Jan 21, 1999",0.007294220665499124
191,"Jan 20, 1999",0.0071506129597197895
192,"Jan 19, 1999",0.006800350262697022
193,"Jan 15, 1999",0.006996497373029773
194,"Jan 14, 1999",0.007122591943957968
195,"Jan 13, 1999",0.007031523642732049
196,"Jan 12, 1999",0.007215411558669002
197,"Jan 11, 1999",0.006865148861646235
198,"Jan 08, 1999",0.006514886164623468
199,"Jan 07, 1999",0.006432574430823117
200,"Jan 06, 1999",0.0060823117338003494
201,"Jan 05, 1999",0.005732049036777583
202,"Jan 04, 1999",0.005381786339754816
203,"Dec 31, 1998",0.005718038528896672
204,"Dec 30, 1998",0.005823117338003503
205,"Dec 29, 1998",0.0056567425569176875
206,"Dec 28, 1998",0.005674255691768827
207,"Dec 24, 1998",0.005441330998248686
208,"Dec 23, 1998",0.005388791593695271
209,"Dec 22, 1998",0.005169877408056042
210,"Dec 21, 1998",0.0049509632224168125
211,"Dec 18, 1998",0.005145359019264448
212,"Dec 17, 1998",0.004929947460595446
213,"Dec 16, 1998",0.004894921190893169
214,"Dec 14, 1998",0.0036952714535901927
215,"Dec 11, 1998",0.003712784588441331
216,"Dec 10, 1998",0.0038493870402802103
217,"Dec 09, 1998",0.004094570928196147
218,"Dec 08, 1998",0.004094570928196147
219,"Dec 07, 1998",0.0044185639229422065
220,"Dec 04, 1998",0.004768826619964974
221,"Dec 03, 1998",0.004956217162872154
222,"Dec 02, 1998",0.005145359019264448
223,"Dec 01, 1998",0.005213660245183888
224,"Nov 30, 1998",0.005
225,"Nov 27, 1998",0.004894921190893169
226,"Nov 25, 1998",0.00509106830122592
227,"Nov 24, 1998",0.00500875656742557
228,"Nov 23, 1998",0.004903677758318739
229,"Nov 20, 1998",0.005241681260945709
230,"Nov 19, 1998",0.005362521891418564
231,"Nov 18, 1998",0.005373029772329247
232,"Nov 17, 1998",0.005420315236427321
233,"Nov 16, 1998",0.005560420315236427
234,"Nov 13, 1998",0.005814360770577934
235,"Nov 12, 1998",0.006007005253940455
236,"Nov 11, 1998",0.005980735551663748
237,"Nov 10, 1998",0.006108581436077058
238,"Nov 09, 1998",0.00626444833625219
239,"Nov 06, 1998",0.0062784588441331
240,"Nov 05, 1998",0.006164623467600701
241,"Nov 04, 1998",0.0063397548161120846
242,"Nov 03, 1998",0.006220665499124344
243,"Nov 02, 1998",0.006199649737302977
244,"Oct 30, 1998",0.006549912434325744
245,"Oct 29, 1998",0.006597197898423818
246,"Oct 28, 1998",0.00682136602451839
247,"Oct 27, 1998",0.0069789842381786345
248,"Oct 26, 1998",0.00693169877408056
249,"Oct 23, 1998",0.007092819614711033
250,"Oct 22, 1998",0.007057793345008756
251,"Oct 21, 1998",0.00720140105078809
252,"Oct 20, 1998",0.007078809106830123
253,"Oct 19, 1998",0.0070718038528896675
254,"Oct 16, 1998",0.007329246935201401
255,"Oct 15, 1998",0.007490367775831875
256,"Oct 14, 1998",0.007490367775831875
257,"Oct 13, 1998",0.007486865148861647
258,"Oct 12, 1998",0.0074693520140105074
259,"Oct 09, 1998",0.007504378283712785
260,"Oct 08, 1998",0.007416812609457093
261,"Oct 07, 1998",0.007408056042031523
262,"Oct 06, 1998",0.007154115586690018
263,"Oct 05, 1998",0.007276707530647985
264,"Oct 02, 1998",0.007385288966725044
265,"Oct 01, 1998",0.007451838879159369
266,"Sep 30, 1998",0.007464098073555166
267,"Sep 29, 1998",0.007464098073555166
268,"Sep 28, 1998",0.00754816112084063
269,"Sep 25, 1998",0.007320490367775831
270,"Sep 24, 1998",0.00734676007005254
271,"Sep 23, 1998",0.007288966725043782
272,"Sep 22, 1998",0.007246935201401052
273,"Sep 21, 1998",0.007302977232924694
274,"Sep 18, 1998",0.007133099824868651
275,"Sep 17, 1998",0.007241681260945709
276,"Sep 16, 1998",0.007159369527145359
277,"Sep 15, 1998",0.007210157618213661
278,"Sep 14, 1998",0.006903677758318739
279,"Sep 11, 1998",0.006800350262697022
280,"Sep 10, 1998",0.0067215411558669
281,"Sep 09, 1998",0.00682136602451839
282,"Sep 08, 1998",0.006651488616462346
283,"Sep 04, 1998",0.006500875656742557
284,"Sep 03, 1998",0.006532399299474605
285,"Sep 02, 1998",0.006646234676007006
286,"Sep 01, 1998",0.006432574430823117
287,"Aug 31, 1998",0.006527145359019265
288,"Aug 28, 1998",0.006877408056042032
289,"Aug 27, 1998",0.007194395796847636
290,"Aug 26, 1998",0.007215411558669002
291,"Aug 25, 1998",0.007136602451838879
292,"Aug 24, 1998",0.0072854640980735555
293,"Aug 21, 1998",0.0072977232924693524
294,"Aug 20, 1998",0.007574430823117338
295,"Aug 19, 1998",0.00764798598949212
296,"Aug 18, 1998",0.007719789842381786
297,"Aug 17, 1998",0.007618213660245184
298,"Aug 14, 1998",0.009224168126094572
299,"Aug 13, 1998",0.009252189141856392
300,"Aug 12, 1998",0.009133099824868651
301,"Aug 11, 1998",0.008971978984238177
302,"Aug 10, 1998",0.00913660245183888
303,"Aug 07, 1998",0.009264448336252189
304,"Aug 06, 1998",0.009066549912434326
305,"Aug 05, 1998",0.008891418563922943
306,"Aug 04, 1998",0.00882661996497373
307,"Aug 03, 1998",0.008695271453590192
308,"Jul 31, 1998",0.008577933450087566
309,"Jul 30, 1998",0.008590192644483362
310,"Jul 29, 1998",0.008633975481611208
311,"Jul 28, 1998",0.008625218914185639
312,"Jul 27, 1998",0.008546409807355515
313,"Jul 24, 1998",0.008704028021015763
314,"Jul 23, 1998",0.008467600700525395
315,"Jul 22, 1998",0.008686514886164624
316,"Jul 21, 1998",0.00871628721541156
317,"Jul 20, 1998",0.008753064798598949
318,"Jul 17, 1998",0.009103327495621715
319,"Jul 16, 1998",0.0089492119089317
320,"Jul 15, 1998",0.008809106830122591
321,"Jul 14, 1998",0.008809106830122591
322,"Jul 13, 1998",0.00880385288966725
323,"Jul 10, 1998",0.009080560420315237
324,"Jul 09, 1998",0.009430823117338004
325,"Jul 08, 1998",0.009781085814360772
326,"Jul 07, 1998",0.010049036777583188
327,"Jul 06, 1998",0.010148861646234677
328,"Jul 02, 1998",0.010087565674255693
329,"Jul 01, 1998",0.010078809106830122
330,"Jun 30, 1998",0.010131348511383538
331,"Jun 29, 1998",0.010481611208406304
332,"Jun 26, 1998",0.010569176882661997
333,"Jun 25, 1998",0.010577933450087566
334,"Jun 24, 1998",0.010691768826619964
335,"Jun 23, 1998",0.010700525394045535
336,"Jun 22, 1998",0.01085464098073555
337,"Jun 19, 1998",0.01096322241681261
338,"Jun 18, 1998",0.010884413309982487
339,"Jun 17, 1998",0.010887915936952715
340,"Jun 16, 1998",0.010998248686514885
341,"Jun 15, 1998",0.010959719789842382
342,"Jun 12, 1998",0.01085464098073555
343,"Jun 11, 1998",0.01084938704028021
344,"Jun 10, 1998",0.010971978984238179
345,"Jun 09, 1998",0.011063047285464098
346,"Jun 08, 1998",0.011024518388791595
347,"Jun 05, 1998",0.0109492119089317
348,"Jun 04, 1998",0.010901926444833626
349,"Jun 03, 1998",0.010893169877408057
350,"Jun 02, 1998",0.010966725043782837
351,"Jun 01, 1998",0.010823117338003502
352,"May 29, 1998",0.010726795096322241
353,"May 28, 1998",0.01057443082311734
354,"May 27, 1998",0.010551663747810858
355,"May 26, 1998",0.01073555166374781
356,"May 22, 1998",0.01076707530647986
357,"May 21, 1998",0.010665499124343256
358,"May 20, 1998",0.010828371278458844
359,"May 19, 1998",0.01085464098073555
360,"May 18, 1998",0.010971978984238179
361,"May 15, 1998",0.010893169877408057
362,"May 14, 1998",0.010901926444833626
363,"May 13, 1998",0.010697022767075307
364,"May 12, 1998",0.010718038528896672
365,"May 11, 1998",0.010800350262697022
366,"May 08, 1998",0.010669001751313486
367,"May 07, 1998",0.01065674255691769
368,"May 06, 1998",0.010691768826619964
369,"May 05, 1998",0.010726795096322241
370,"May 04, 1998",0.01076707530647986
371,"May 01, 1998",0.010718038528896672
372,"Apr 30, 1998",0.010493870402802101
373,"Apr 29, 1998",0.010555166374781086
374,"Apr 28, 1998",0.01057443082311734
375,"Apr 27, 1998",0.010612959719789842
376,"Apr 24, 1998",0.010537653239929948
377,"Apr 23, 1998",0.01062521891418564
378,"Apr 22, 1998",0.010604203152364274
379,"Apr 21, 1998",0.010591943957968477
380,"Apr 20, 1998",0.010814360770577933
381,"Apr 17, 1998",0.010504378283712784
382,"Apr 16, 1998",0.010577933450087566
383,"Apr 15, 1998",0.009005253940455342
384,"Apr 14, 1998",0.009005253940455342
385,"Apr 13, 1998",0.008998248686514887
386,"Apr 09, 1998",0.008873905429071804
387,"Apr 08, 1998",0.008823117338003504
388,"Apr 07, 1998",0.008765323992994746
389,"Apr 06, 1998",0.008647985989492119
390,"Apr 03, 1998",0.008791593695271454
391,"Apr 02, 1998",0.008865148861646235
392,"Apr 01, 1998",0.009168126094570928
393,"Mar 31, 1998",0.009373029772329247
394,"Mar 30, 1998",0.00936602451838879
395,"Mar 27, 1998",0.009234676007005253
396,"Mar 26, 1998",0.008984238178633974
397,"Mar 25, 1998",0.008966725043782837
398,"Mar 24, 1998",0.009098073555166375
399,"Mar 23, 1998",0.009127845884413309
400,"Mar 20, 1998",0.00903677758318739
401,"Mar 19, 1998",0.008870402802101576
402,"Mar 18, 1998",0.008891418563922943
403,"Mar 17, 1998",0.008560420315236428
404,"Mar 16, 1998",0.008409807355516639
405,"Mar 13, 1998",0.008563922942206655
406,"Mar 12, 1998",0.008541155866900175
407,"Mar 11, 1998",0.008450087565674256
408,"Mar 10, 1998",0.008345008756567426
409,"Mar 09, 1998",0.008366024518388792
410,"Mar 06, 1998",0.008450087565674256
411,"Mar 05, 1998",0.008490367775831873
412,"Mar 04, 1998",0.008385288966725045
413,"Mar 03, 1998",0.008388791593695271
414,"Mar 02, 1998",0.008528896672504378
415,"Feb 27, 1998",0.008584938704028022
416,"Feb 26, 1998",0.008507880910683012
417,"Feb 25, 1998",0.008523642732049037
418,"Feb 24, 1998",0.00861646234676007
419,"Feb 23, 1998",0.008791593695271454
420,"Feb 20, 1998",0.009141856392294222
421,"Feb 19, 1998",0.009098073555166375
422,"Feb 18, 1998",0.009176882661996497
423,"Feb 17, 1998",0.009190893169877408
424,"Feb 13, 1998",0.009010507880910684
425,"Feb 12, 1998",0.008945709281961471
426,"Feb 11, 1998",0.009005253940455342
427,"Feb 10, 1998",0.009229422066549912
428,"Feb 09, 1998",0.009514886164623468
429,"Feb 06, 1998",0.009605954465849387
430,"Feb 05, 1998",0.009530647985989493
431,"Feb 04, 1998",0.009746059544658493
432,"Feb 03, 1998",0.009716287215411559
433,"Feb 02, 1998",0.009798598949211909
434,"Jan 30, 1998",0.010008756567425569
435,"Jan 29, 1998",0.010029772329246936
436,"Jan 28, 1998",0.010157618213660246
437,"Jan 27, 1998",0.01012784588441331
438,"Jan 26, 1998",0.010227670753064797
439,"Jan 23, 1998",0.010306479859894921
440,"Jan 22, 1998",0.010306479859894921
441,"Jan 21, 1998",0.010008756567425569
442,"Jan 20, 1998",0.010040280210157617
443,"Jan 16, 1998",0.009851138353765323
444,"Jan 15, 1998",0.00989492119089317
445,"Jan 14, 1998",0.010078809106830122
446,"Jan 13, 1998",0.010140105078809107
447,"Jan 12, 1998",0.010087565674255693
448,"Jan 09, 1998",0.00998598949211909
449,"Jan 08, 1998",0.009886164623467602
450,"Jan 07, 1998",0.010096322241681261
451,"Jan 06, 1998",0.010052539404553414
452,"Jan 05, 1998",0.01001751313485114
453,"Jan 02, 1998",0.010073555166374782
454,"Dec 31, 1997",0.01010507880910683
455,"Dec 30, 1997",0.010131348511383538
456,"Dec 29, 1997",0.010201401050788091
457,"Dec 26, 1997",0.010367775831873906
458,"Dec 24, 1997",0.010329246935201401
459,"Dec 23, 1997",0.01032399299474606
460,"Dec 22, 1997",0.010341506129597198
461,"Dec 19, 1997",0.010416812609457092
462,"Dec 18, 1997",0.010441330998248686
463,"Dec 17, 1997",0.01051138353765324
464,"Dec 16, 1997",0.010577933450087566
465,"Dec 15, 1997",0.010486865148861647
466,"Dec 12, 1997",0.010814360770577933
467,"Dec 11, 1997",0.01085464098073555
468,"Dec 10, 1997",0.010905429071803854
469,"Dec 09, 1997",0.011015761821366024
470,"Dec 08, 1997",0.01093169877408056
471,"Dec 05, 1997",0.011033274956217164
472,"Dec 04, 1997",0.011029772329246935
473,"Dec 03, 1997",0.010936952714535902
474,"Dec 02, 1997",0.01087215411558669
475,"Dec 01, 1997",0.010945709281961471
476,"Nov 28, 1997",0.010879159369527144
477,"Nov 26, 1997",0.010936952714535902
478,"Nov 25, 1997",0.010884413309982487
479,"Nov 24, 1997",0.010831873905429073
480,"Nov 21, 1997",0.011042031523642732
481,"Nov 20, 1997",0.011161120840630472
482,"Nov 19, 1997",0.011036777583187392
483,"Nov 18, 1997",0.01105429071803853
484,"Nov 17, 1997",0.01096322241681261
485,"Nov 14, 1997",0.01093169877408056
486,"Nov 13, 1997",0.010971978984238179
487,"Nov 12, 1997",0.010875656742556918
488,"Nov 11, 1997",0.010700525394045535
489,"Nov 10, 1997",0.010709281961471103
490,"Nov 07, 1997",0.010679509632224167
491,"Nov 06, 1997",0.010866900175131347
492,"Nov 05, 1997",0.010875656742556918
493,"Nov 04, 1997",0.010879159369527144
494,"Nov 03, 1997",0.01084938704028021
495,"Oct 31, 1997",0.010898423817863398
496,"Oct 30, 1997",0.011003502626970228
497,"Oct 29, 1997",0.010796847635726794
498,"Oct 28, 1997",0.010788091068301225
499,"Oct 27, 1997",0.010936952714535902
500,"Oct 24, 1997",0.011029772329246935
501,"Oct 23, 1997",0.010709281961471103
502,"Oct 22, 1997",0.010609457092819614
503,"Oct 21, 1997",0.010537653239929948
504,"Oct 20, 1997",0.010521891418563923
505,"Oct 17, 1997",0.01066199649737303
506,"Oct 16, 1997",0.010858143607705779
507,"Oct 15, 1997",0.010823117338003502
508,"Oct 14, 1997",0.011807355516637478
509,"Oct 13, 1997",0.011865148861646234
510,"Oct 10, 1997",0.011975481611208405
511,"Oct 09, 1997",0.011975481611208405
512,"Oct 08, 1997",0.01193520140105079
513,"Oct 07, 1997",0.012026269702276708
514,"Oct 06, 1997",0.012026269702276708
515,"Oct 03, 1997",0.011987740805604203
516,"Oct 02, 1997",0.011952714535901927
517,"Oct 01, 1997",0.0118353765323993
518,"Sep 30, 1997",0.011873905429071803
519,"Sep 29, 1997",0.012192644483362523
520,"Sep 26, 1997",0.01212784588441331
521,"Sep 25, 1997",0.01221015761821366
522,"Sep 24, 1997",0.012280210157618215
523,"Sep 23, 1997",0.012267950963222416
524,"Sep 22, 1997",0.012189141856392293
525,"Sep 19, 1997",0.012197898423817865
526,"Sep 18, 1997",0.01246059544658494
527,"Sep 17, 1997",0.012469352014010508
528,"Sep 16, 1997",0.012560420315236426
529,"Sep 15, 1997",0.012434325744308231
530,"Sep 12, 1997",0.012390542907180386
531,"Sep 11, 1997",0.012267950963222416
532,"Sep 10, 1997",0.012201401050788091
533,"Sep 09, 1997",0.01215061295971979
534,"Sep 08, 1997",0.012297723292469353
535,"Sep 05, 1997",0.012395796847635728
536,"Sep 04, 1997",0.012297723292469353
537,"Sep 03, 1997",0.012542907180385289
538,"Sep 02, 1997",0.012302977232924693
539,"Aug 29, 1997",0.012338003502626971
540,"Aug 28, 1997",0.01234676007005254
541,"Aug 27, 1997",0.012141856392294221
542,"Aug 26, 1997",0.012145359019264447
543,"Aug 25, 1997",0.012420315236427322
544,"Aug 22, 1997",0.012439579684763573
545,"Aug 21, 1997",0.012302977232924693
546,"Aug 20, 1997",0.012325744308231173
547,"Aug 19, 1997",0.012294220665499124
548,"Aug 18, 1997",0.01223292469352014
549,"Aug 15, 1997",0.012439579684763573
550,"Aug 14, 1997",0.013861646234676008
551,"Aug 13, 1997",0.013870402802101577
552,"Aug 12, 1997",0.013989492119089316
553,"Aug 11, 1997",0.014080560420315238
554,"Aug 08, 1997",0.014119089316987741
555,"Aug 07, 1997",0.014141856392294221
556,"Aug 06, 1997",0.014019264448336252
557,"Aug 05, 1997",0.014159369527145358
558,"Aug 04, 1997",0.014509632224168125
559,"Aug 01, 1997",0.014390542907180386
560,"Jul 31, 1997",0.01434676007005254
561,"Jul 30, 1997",0.014246935201401049
562,"Jul 29, 1997",0.014366024518388792
563,"Jul 28, 1997",0.014252189141856391
564,"Jul 25, 1997",0.014366024518388792
565,"Jul 24, 1997",0.014273204903677759
566,"Jul 23, 1997",0.014001751313485114
567,"Jul 22, 1997",0.014071803852889666
568,"Jul 21, 1997",0.014246935201401049
569,"Jul 18, 1997",0.014229422066549912
570,"Jul 17, 1997",0.01415586690017513
571,"Jul 16, 1997",0.014124343257443083
572,"Jul 15, 1997",0.01466199649737303
573,"Jul 14, 1997",0.014658493870402802
574,"Jul 11, 1997",0.014584938704028022
575,"Jul 10, 1997",0.014509632224168125
576,"Jul 09, 1997",0.014544658493870403
577,"Jul 08, 1997",0.014544658493870403
578,"Jul 07, 1997",0.014570928196147111
579,"Jul 03, 1997",0.014711033274956218
580,"Jul 02, 1997",0.01457968476357268
581,"Jul 01, 1997",0.014649737302977233
582,"Jun 30, 1997",0.014828371278458844
583,"Jun 27, 1997",0.014506129597197898
584,"Jun 26, 1997",0.014404553415061297
585,"Jun 25, 1997",0.014430823117338005
586,"Jun 24, 1997",0.014500875656742556
587,"Jun 23, 1997",0.01447460595446585
588,"Jun 20, 1997",0.01435201401050788
589,"Jun 19, 1997",0.01434676007005254
590,"Jun 18, 1997",0.014404553415061297
591,"Jun 17, 1997",0.01434676007005254
592,"Jun 16, 1997",0.014164623467600699
593,"Jun 13, 1997",0.014136602451838879
594,"Jun 12, 1997",0.014180385288966724
595,"Jun 11, 1997",0.014290718038528896
596,"Jun 10, 1997",0.014092819614711033
597,"Jun 09, 1997",0.014084063047285465
598,"Jun 06, 1997",0.014206654991243434
599,"Jun 05, 1997",0.014190893169877409
600,"Jun 04, 1997",0.014224168126094571
601,"Jun 03, 1997",0.014147110332749563
602,"Jun 02, 1997",0.014164623467600699
603,"May 30, 1997",0.01402802101576182
604,"May 29, 1997",0.014019264448336252
605,"May 28, 1997",0.013984238178633975
606,"May 27, 1997",0.014220665499124343
607,"May 23, 1997",0.014124343257443083
608,"May 22, 1997",0.014252189141856391
609,"May 21, 1997",0.014316987740805604
610,"May 20, 1997",0.01415586690017513
611,"May 19, 1997",0.014273204903677759
612,"May 16, 1997",0.014194395796847635
613,"May 15, 1997",0.014418563922942206
614,"May 14, 1997",0.014618213660245183
615,"May 13, 1997",0.014719789842381786
616,"May 12, 1997",0.014828371278458844
617,"May 09, 1997",0.0148861646234676
618,"May 08, 1997",0.014859894921190893
619,"May 07, 1997",0.014777583187390543
620,"May 06, 1997",0.01480385288966725
621,"May 05, 1997",0.014623467600700525
622,"May 02, 1997",0.014711033274956218
623,"May 01, 1997",0.014877408056042032
624,"Apr 30, 1997",0.014632224168126094
625,"Apr 29, 1997",0.014649737302977233
626,"Apr 28, 1997",0.01469352014010508
627,"Apr 25, 1997",0.014784588441330999
628,"Apr 24, 1997",0.014952714535901926
629,"Apr 23, 1997",0.014877408056042032
630,"Apr 22, 1997",0.0148861646234676
631,"Apr 21, 1997",0.014929947460595446
632,"Apr 18, 1997",0.014943957968476357
633,"Apr 17, 1997",0.014964973730297725
634,"Apr 16, 1997",0.014614711033274956
635,"Apr 15, 1997",0.014549912434325744
636,"Apr 14, 1997",0.013033274956217164
637,"Apr 11, 1997",0.013052539404553415
638,"Apr 10, 1997",0.012989492119089317
