,Date,Price per unit (USD/lb)
82,"Jun 25, 1999",0.03721264367816092
83,"Jun 24, 1999",0.03712643678160919
84,"Jun 23, 1999",0.03742816091954023
85,"Jun 22, 1999",0.03760057471264368
86,"Jun 21, 1999",0.03761494252873564
87,"Jun 18, 1999",0.0380316091954023
88,"Jun 17, 1999",0.038089080459770115
89,"Jun 16, 1999",0.03841954022988506
90,"Jun 15, 1999",0.03843390804597701
91,"Jun 14, 1999",0.038620689655172416
92,"Jun 11, 1999",0.03841954022988506
93,"Jun 10, 1999",0.03801724137931035
94,"Jun 09, 1999",0.03811781609195403
95,"Jun 08, 1999",0.03816091954022989
96,"Jun 07, 1999",0.03781609195402299
97,"Jun 04, 1999",0.03729885057471265
98,"Jun 03, 1999",0.03722701149425288
99,"Jun 02, 1999",0.037083333333333336
100,"Jun 01, 1999",0.03706896551724138
101,"May 28, 1999",0.03692528735632184
102,"May 27, 1999",0.03649425287356322
103,"May 26, 1999",0.03659482758620689
104,"May 25, 1999",0.036034482758620694
105,"May 24, 1999",0.03640804597701149
106,"May 21, 1999",0.03650862068965517
107,"May 20, 1999",0.036135057471264366
108,"May 19, 1999",0.036020114942528735
109,"May 18, 1999",0.03629310344827586
110,"May 17, 1999",0.035718390804597704
111,"May 14, 1999",0.03557471264367816
112,"May 13, 1999",0.03528735632183908
113,"May 12, 1999",0.035114942528735635
114,"May 11, 1999",0.03528735632183908
115,"May 10, 1999",0.03502873563218391
116,"May 07, 1999",0.03528735632183908
117,"May 06, 1999",0.03528735632183908
118,"May 05, 1999",0.03557471264367816
119,"May 04, 1999",0.035919540229885055
120,"May 03, 1999",0.036048850574712646
121,"Apr 30, 1999",0.038275862068965515
122,"Apr 29, 1999",0.03816091954022989
123,"Apr 28, 1999",0.03843390804597701
124,"Apr 27, 1999",0.038390804597701146
125,"Apr 26, 1999",0.038060344827586204
126,"Apr 23, 1999",0.037672413793103446
127,"Apr 22, 1999",0.037672413793103446
128,"Apr 21, 1999",0.0382183908045977
129,"Apr 20, 1999",0.03816091954022989
130,"Apr 19, 1999",0.03772988505747127
131,"Apr 16, 1999",0.03772988505747127
132,"Apr 15, 1999",0.037988505747126436
133,"Apr 14, 1999",0.03814655172413793
134,"Apr 13, 1999",0.03846264367816092
135,"Apr 12, 1999",0.03866379310344828
136,"Apr 09, 1999",0.0389367816091954
137,"Apr 08, 1999",0.03841954022988506
138,"Apr 07, 1999",0.03885057471264367
139,"Apr 06, 1999",0.039008620689655174
140,"Apr 05, 1999",0.03887931034482759
141,"Apr 01, 1999",0.03856321839080459
142,"Mar 31, 1999",0.03804597701149425
143,"Mar 30, 1999",0.03834770114942528
144,"Mar 29, 1999",0.0383764367816092
145,"Mar 26, 1999",0.038290229885057474
146,"Mar 25, 1999",0.037902298850574716
147,"Mar 24, 1999",0.038290229885057474
148,"Mar 23, 1999",0.03873563218390805
149,"Mar 22, 1999",0.038505747126436785
150,"Mar 19, 1999",0.038304597701149426
151,"Mar 18, 1999",0.03859195402298851
152,"Mar 17, 1999",0.03843390804597701
153,"Mar 16, 1999",0.03836206896551724
154,"Mar 15, 1999",0.03813218390804597
155,"Mar 12, 1999",0.03859195402298851
156,"Mar 11, 1999",0.03873563218390805
157,"Mar 10, 1999",0.03936781609195402
158,"Mar 09, 1999",0.03938218390804598
159,"Mar 08, 1999",0.03932471264367816
160,"Mar 05, 1999",0.03895114942528736
161,"Mar 04, 1999",0.03885057471264367
162,"Mar 03, 1999",0.039224137931034485
163,"Mar 02, 1999",0.038908045977011495
164,"Mar 01, 1999",0.039224137931034485
165,"Feb 26, 1999",0.03741379310344827
166,"Feb 25, 1999",0.0376580459770115
167,"Feb 24, 1999",0.037155172413793104
168,"Feb 23, 1999",0.03704022988505747
169,"Feb 22, 1999",0.036867816091954025
170,"Feb 19, 1999",0.03688218390804598
171,"Feb 18, 1999",0.03672413793103448
172,"Feb 17, 1999",0.03669540229885058
173,"Feb 16, 1999",0.037456896551724135
174,"Feb 12, 1999",0.03744252873563219
175,"Feb 11, 1999",0.0373132183908046
176,"Feb 10, 1999",0.03761494252873564
177,"Feb 09, 1999",0.037672413793103446
178,"Feb 08, 1999",0.0376580459770115
179,"Feb 05, 1999",0.0375
180,"Feb 04, 1999",0.037169540229885056
181,"Feb 03, 1999",0.03699712643678161
182,"Feb 02, 1999",0.03620689655172414
183,"Feb 01, 1999",0.03596264367816092
184,"Jan 29, 1999",0.03560344827586207
185,"Jan 28, 1999",0.035732758620689656
186,"Jan 27, 1999",0.035617816091954024
187,"Jan 26, 1999",0.0360919540229885
188,"Jan 25, 1999",0.03632183908045977
189,"Jan 22, 1999",0.03629310344827586
190,"Jan 21, 1999",0.035919540229885055
191,"Jan 20, 1999",0.03629310344827586
192,"Jan 19, 1999",0.03619252873563218
193,"Jan 15, 1999",0.03632183908045977
194,"Jan 14, 1999",0.03581896551724138
195,"Jan 13, 1999",0.035718390804597704
196,"Jan 12, 1999",0.03581896551724138
197,"Jan 11, 1999",0.03581896551724138
198,"Jan 08, 1999",0.03593390804597701
199,"Jan 07, 1999",0.03547413793103448
200,"Jan 06, 1999",0.035732758620689656
201,"Jan 05, 1999",0.03487068965517241
202,"Jan 04, 1999",0.034267241379310344
203,"Dec 31, 1998",0.035632183908045977
204,"Dec 30, 1998",0.0355316091954023
205,"Dec 29, 1998",0.035114942528735635
206,"Dec 28, 1998",0.034999999999999996
207,"Dec 24, 1998",0.0346264367816092
208,"Dec 23, 1998",0.0339367816091954
209,"Dec 22, 1998",0.03352011494252874
210,"Dec 21, 1998",0.03329022988505747
211,"Dec 18, 1998",0.03370689655172414
212,"Dec 17, 1998",0.033548850574712644
213,"Dec 16, 1998",0.033563218390804596
214,"Dec 15, 1998",0.033232758620689654
215,"Dec 14, 1998",0.03408045977011494
216,"Dec 11, 1998",0.03375
217,"Dec 10, 1998",0.03422413793103448
218,"Dec 09, 1998",0.03441091954022989
219,"Dec 08, 1998",0.03512931034482759
220,"Dec 07, 1998",0.035545977011494256
221,"Dec 04, 1998",0.035919540229885055
222,"Dec 03, 1998",0.03576149425287357
223,"Dec 02, 1998",0.03567528735632184
224,"Dec 01, 1998",0.03632183908045977
225,"Nov 30, 1998",0.036235632183908045
226,"Nov 27, 1998",0.03640804597701149
227,"Nov 25, 1998",0.036465517241379315
228,"Nov 24, 1998",0.03593390804597701
229,"Nov 23, 1998",0.03524425287356322
230,"Nov 20, 1998",0.03545977011494253
231,"Nov 19, 1998",0.03577586206896552
232,"Nov 18, 1998",0.035632183908045977
233,"Nov 17, 1998",0.036034482758620694
234,"Nov 16, 1998",0.03584770114942529
235,"Nov 13, 1998",0.03670977011494253
236,"Nov 12, 1998",0.036853448275862066
237,"Nov 11, 1998",0.0366235632183908
238,"Nov 10, 1998",0.036436781609195404
239,"Nov 09, 1998",0.03688218390804598
240,"Nov 06, 1998",0.03706896551724138
241,"Nov 05, 1998",0.036738505747126435
242,"Nov 04, 1998",0.03706896551724138
243,"Nov 03, 1998",0.03711206896551724
244,"Nov 02, 1998",0.03688218390804598
245,"Oct 30, 1998",0.03693965517241379
246,"Oct 29, 1998",0.03711206896551724
247,"Oct 28, 1998",0.03748563218390804
248,"Oct 27, 1998",0.0373132183908046
249,"Oct 26, 1998",0.037456896551724135
250,"Oct 23, 1998",0.037456896551724135
251,"Oct 22, 1998",0.03704022988505747
252,"Oct 21, 1998",0.03669540229885058
253,"Oct 20, 1998",0.036954022988505746
254,"Oct 19, 1998",0.03711206896551724
255,"Oct 16, 1998",0.0368103448275862
256,"Oct 15, 1998",0.036839080459770114
257,"Oct 14, 1998",0.03682471264367816
258,"Oct 13, 1998",0.03642241379310345
259,"Oct 12, 1998",0.0360632183908046
260,"Oct 09, 1998",0.03589080459770115
261,"Oct 08, 1998",0.03502873563218391
262,"Oct 07, 1998",0.035201149425287355
263,"Oct 06, 1998",0.0346551724137931
264,"Oct 05, 1998",0.03413793103448276
265,"Oct 02, 1998",0.03420977011494253
266,"Oct 01, 1998",0.03420977011494253
267,"Sep 30, 1998",0.03395114942528736
268,"Sep 29, 1998",0.034195402298850576
269,"Sep 28, 1998",0.034267241379310344
270,"Sep 25, 1998",0.03477011494252873
271,"Sep 24, 1998",0.034985632183908044
272,"Sep 23, 1998",0.03504310344827586
273,"Sep 22, 1998",0.035517241379310345
274,"Sep 21, 1998",0.03566091954022988
275,"Sep 18, 1998",0.035919540229885055
276,"Sep 17, 1998",0.035833333333333335
277,"Sep 16, 1998",0.03531609195402299
278,"Sep 15, 1998",0.035704022988505744
279,"Sep 14, 1998",0.03521551724137931
280,"Sep 11, 1998",0.03524425287356322
281,"Sep 10, 1998",0.034382183908045975
282,"Sep 09, 1998",0.033879310344827586
283,"Sep 08, 1998",0.033879310344827586
284,"Sep 04, 1998",0.0334051724137931
285,"Sep 03, 1998",0.03327586206896552
286,"Sep 02, 1998",0.03350574712643678
287,"Sep 01, 1998",0.0339080459770115
288,"Aug 31, 1998",0.03373563218390805
289,"Aug 28, 1998",0.03396551724137931
290,"Aug 27, 1998",0.03359195402298851
291,"Aug 26, 1998",0.033692528735632186
292,"Aug 25, 1998",0.033232758620689654
293,"Aug 24, 1998",0.03330459770114943
294,"Aug 21, 1998",0.033347701149425285
295,"Aug 20, 1998",0.0339080459770115
296,"Aug 19, 1998",0.03405172413793103
297,"Aug 18, 1998",0.034698275862068965
298,"Aug 17, 1998",0.03403735632183908
299,"Aug 14, 1998",0.03452586206896552
300,"Aug 13, 1998",0.03485632183908046
301,"Aug 12, 1998",0.034612068965517245
302,"Aug 11, 1998",0.03545977011494253
303,"Aug 10, 1998",0.03593390804597701
304,"Aug 07, 1998",0.036135057471264366
305,"Aug 06, 1998",0.03538793103448276
306,"Aug 05, 1998",0.03524425287356322
307,"Aug 04, 1998",0.034382183908045975
308,"Aug 03, 1998",0.03352011494252874
309,"Jul 31, 1998",0.03383620689655172
310,"Jul 30, 1998",0.03454022988505747
311,"Jul 29, 1998",0.03510057471264368
312,"Jul 28, 1998",0.034913793103448276
313,"Jul 27, 1998",0.03524425287356322
314,"Jul 24, 1998",0.03531609195402299
315,"Jul 23, 1998",0.03515804597701149
316,"Jul 22, 1998",0.035488505747126434
317,"Jul 21, 1998",0.03558908045977011
318,"Jul 20, 1998",0.03543103448275862
319,"Jul 17, 1998",0.03629310344827586
320,"Jul 16, 1998",0.03614942528735632
321,"Jul 15, 1998",0.03574712643678161
322,"Jul 14, 1998",0.0359051724137931
323,"Jul 13, 1998",0.035517241379310345
324,"Jul 10, 1998",0.03619252873563218
325,"Jul 09, 1998",0.036652298850574715
326,"Jul 08, 1998",0.03698275862068965
327,"Jul 07, 1998",0.036954022988505746
328,"Jul 06, 1998",0.036954022988505746
329,"Jul 02, 1998",0.036954022988505746
330,"Jul 01, 1998",0.03689655172413793
331,"Jun 30, 1998",0.03619252873563218
332,"Jun 29, 1998",0.036250000000000004
333,"Jun 26, 1998",0.03599137931034483
334,"Jun 25, 1998",0.03620689655172414
335,"Jun 24, 1998",0.03656609195402299
336,"Jun 23, 1998",0.03636494252873563
337,"Jun 22, 1998",0.036465517241379315
338,"Jun 19, 1998",0.036551724137931035
339,"Jun 18, 1998",0.036465517241379315
340,"Jun 17, 1998",0.036954022988505746
341,"Jun 16, 1998",0.037399425287356326
342,"Jun 15, 1998",0.0376580459770115
343,"Jun 12, 1998",0.037557471264367814
344,"Jun 11, 1998",0.03762931034482758
345,"Jun 10, 1998",0.03791666666666666
346,"Jun 09, 1998",0.037686781609195405
347,"Jun 08, 1998",0.036968390804597705
348,"Jun 05, 1998",0.037083333333333336
349,"Jun 04, 1998",0.0375287356321839
350,"Jun 03, 1998",0.037471264367816094
351,"Jun 02, 1998",0.03781609195402299
352,"Jun 01, 1998",0.03732758620689655
353,"May 29, 1998",0.03709770114942529
354,"May 28, 1998",0.036853448275862066
355,"May 27, 1998",0.037025862068965514
356,"May 26, 1998",0.0375287356321839
357,"May 22, 1998",0.03762931034482758
358,"May 21, 1998",0.03744252873563219
359,"May 20, 1998",0.03742816091954023
360,"May 19, 1998",0.037370689655172415
361,"May 18, 1998",0.03785919540229885
362,"May 15, 1998",0.038275862068965515
363,"May 14, 1998",0.038620689655172416
364,"May 13, 1998",0.03841954022988506
365,"May 12, 1998",0.03852011494252874
366,"May 11, 1998",0.03883620689655173
367,"May 08, 1998",0.03892241379310345
368,"May 07, 1998",0.03903735632183908
369,"May 06, 1998",0.03939655172413793
370,"May 05, 1998",0.03954022988505747
371,"May 04, 1998",0.039841954022988506
372,"May 01, 1998",0.03989942528735632
373,"Apr 30, 1998",0.039942528735632185
374,"Apr 29, 1998",0.03931034482758621
375,"Apr 28, 1998",0.03932471264367816
376,"Apr 27, 1998",0.039195402298850573
377,"Apr 24, 1998",0.03918103448275862
378,"Apr 23, 1998",0.037801724137931036
379,"Apr 22, 1998",0.03807471264367816
380,"Apr 21, 1998",0.0380316091954023
381,"Apr 20, 1998",0.03800287356321839
382,"Apr 17, 1998",0.03824712643678161
383,"Apr 16, 1998",0.038491379310344825
384,"Apr 15, 1998",0.03856321839080459
385,"Apr 14, 1998",0.03903735632183908
386,"Apr 13, 1998",0.03915229885057471
387,"Apr 09, 1998",0.03935344827586207
388,"Apr 08, 1998",0.03885057471264367
389,"Apr 07, 1998",0.03860632183908046
390,"Apr 06, 1998",0.038290229885057474
391,"Apr 03, 1998",0.038089080459770115
392,"Apr 02, 1998",0.03778735632183908
393,"Apr 01, 1998",0.03714080459770115
394,"Mar 31, 1998",0.036637931034482756
395,"Mar 30, 1998",0.036637931034482756
396,"Mar 27, 1998",0.03679597701149426
397,"Mar 26, 1998",0.03636494252873563
398,"Mar 25, 1998",0.036752873563218394
399,"Mar 24, 1998",0.037241379310344824
400,"Mar 23, 1998",0.03744252873563219
401,"Mar 20, 1998",0.03722701149425288
402,"Mar 19, 1998",0.0373132183908046
403,"Mar 18, 1998",0.037686781609195405
404,"Mar 17, 1998",0.03712643678160919
405,"Mar 16, 1998",0.03732758620689655
406,"Mar 13, 1998",0.03772988505747127
407,"Mar 12, 1998",0.037686781609195405
408,"Mar 11, 1998",0.03764367816091954
409,"Mar 10, 1998",0.037471264367816094
410,"Mar 09, 1998",0.03741379310344827
411,"Mar 06, 1998",0.03738505747126437
412,"Mar 05, 1998",0.03721264367816092
413,"Mar 04, 1998",0.03712643678160919
414,"Mar 03, 1998",0.03725574712643678
415,"Mar 02, 1998",0.037399425287356326
416,"Feb 27, 1998",0.03699712643678161
417,"Feb 26, 1998",0.037169540229885056
418,"Feb 25, 1998",0.03668103448275862
419,"Feb 24, 1998",0.037054597701149425
420,"Feb 23, 1998",0.03670977011494253
421,"Feb 20, 1998",0.0351867816091954
422,"Feb 19, 1998",0.036048850574712646
423,"Feb 18, 1998",0.03691091954022988
424,"Feb 17, 1998",0.037341954022988504
425,"Feb 13, 1998",0.037399425287356326
426,"Feb 12, 1998",0.03653735632183908
427,"Feb 11, 1998",0.035919540229885055
428,"Feb 10, 1998",0.03535919540229885
429,"Feb 09, 1998",0.0353448275862069
430,"Feb 06, 1998",0.035517241379310345
431,"Feb 05, 1998",0.03589080459770115
432,"Feb 04, 1998",0.036436781609195404
433,"Feb 03, 1998",0.03636494252873563
434,"Feb 02, 1998",0.036465517241379315
435,"Jan 30, 1998",0.03712643678160919
436,"Jan 29, 1998",0.03744252873563219
437,"Jan 28, 1998",0.03732758620689655
438,"Jan 27, 1998",0.0375
439,"Jan 26, 1998",0.03813218390804597
440,"Jan 23, 1998",0.03833333333333334
441,"Jan 22, 1998",0.037873563218390804
442,"Jan 21, 1998",0.037902298850574716
443,"Jan 20, 1998",0.037902298850574716
444,"Jan 16, 1998",0.038175287356321835
445,"Jan 15, 1998",0.03761494252873564
446,"Jan 14, 1998",0.037586206896551726
447,"Jan 13, 1998",0.03744252873563219
448,"Jan 12, 1998",0.03688218390804598
449,"Jan 09, 1998",0.03692528735632184
450,"Jan 08, 1998",0.03691091954022988
451,"Jan 07, 1998",0.03691091954022988
452,"Jan 06, 1998",0.036853448275862066
453,"Jan 05, 1998",0.036738505747126435
454,"Jan 02, 1998",0.03732758620689655
455,"Dec 31, 1997",0.038189655172413794
456,"Dec 30, 1997",0.03813218390804597
457,"Dec 29, 1997",0.03824712643678161
458,"Dec 26, 1997",0.03847701149425287
459,"Dec 24, 1997",0.03811781609195403
460,"Dec 23, 1997",0.037672413793103446
461,"Dec 22, 1997",0.03836206896551724
462,"Dec 19, 1997",0.03826149425287356
463,"Dec 18, 1997",0.038505747126436785
464,"Dec 17, 1997",0.03864942528735632
465,"Dec 16, 1997",0.0380316091954023
466,"Dec 15, 1997",0.03761494252873564
467,"Dec 12, 1997",0.037873563218390804
468,"Dec 11, 1997",0.03846264367816092
469,"Dec 10, 1997",0.03857758620689655
470,"Dec 09, 1997",0.03856321839080459
471,"Dec 08, 1997",0.03844827586206897
472,"Dec 05, 1997",0.03875
473,"Dec 04, 1997",0.03876436781609196
474,"Dec 03, 1997",0.038405172413793105
475,"Dec 02, 1997",0.03859195402298851
476,"Dec 01, 1997",0.038405172413793105
477,"Nov 28, 1997",0.038620689655172416
478,"Nov 26, 1997",0.038678160919540225
479,"Nov 25, 1997",0.03859195402298851
480,"Nov 24, 1997",0.03895114942528736
481,"Nov 21, 1997",0.039195402298850573
482,"Nov 20, 1997",0.038721264367816095
483,"Nov 19, 1997",0.03833333333333334
484,"Nov 18, 1997",0.03854885057471265
485,"Nov 17, 1997",0.03875
486,"Nov 14, 1997",0.038620689655172416
487,"Nov 13, 1997",0.038290229885057474
488,"Nov 12, 1997",0.038390804597701146
489,"Nov 11, 1997",0.03826149425287356
490,"Nov 10, 1997",0.03831896551724138
491,"Nov 07, 1997",0.03843390804597701
492,"Nov 06, 1997",0.03860632183908046
493,"Nov 05, 1997",0.03836206896551724
494,"Nov 04, 1997",0.038491379310344825
495,"Nov 03, 1997",0.03857758620689655
496,"Oct 31, 1997",0.03880747126436782
497,"Oct 30, 1997",0.03863505747126436
498,"Oct 29, 1997",0.03836206896551724
499,"Oct 28, 1997",0.03864942528735632
500,"Oct 27, 1997",0.03892241379310345
501,"Oct 24, 1997",0.040431034482758615
502,"Oct 23, 1997",0.04040229885057471
503,"Oct 22, 1997",0.04020114942528736
504,"Oct 21, 1997",0.03979885057471264
505,"Oct 20, 1997",0.03915229885057471
506,"Oct 17, 1997",0.038893678160919536
507,"Oct 16, 1997",0.0390948275862069
508,"Oct 15, 1997",0.03856321839080459
509,"Oct 14, 1997",0.03844827586206897
510,"Oct 13, 1997",0.03897988505747126
511,"Oct 10, 1997",0.03873563218390805
512,"Oct 09, 1997",0.03846264367816092
513,"Oct 08, 1997",0.03826149425287356
514,"Oct 07, 1997",0.03811781609195403
515,"Oct 06, 1997",0.03816091954022989
516,"Oct 03, 1997",0.03816091954022989
517,"Oct 02, 1997",0.03820402298850575
518,"Oct 01, 1997",0.03826149425287356
519,"Sep 30, 1997",0.038908045977011495
520,"Sep 29, 1997",0.039224137931034485
521,"Sep 26, 1997",0.03932471264367816
522,"Sep 25, 1997",0.03905172413793104
523,"Sep 24, 1997",0.03880747126436782
524,"Sep 23, 1997",0.03905172413793104
525,"Sep 22, 1997",0.03925287356321839
526,"Sep 19, 1997",0.039022988505747126
527,"Sep 18, 1997",0.039022988505747126
528,"Sep 17, 1997",0.039281609195402294
529,"Sep 16, 1997",0.039209770114942526
530,"Sep 15, 1997",0.03964080459770115
531,"Sep 12, 1997",0.03989942528735632
532,"Sep 11, 1997",0.03977011494252874
533,"Sep 10, 1997",0.039928160919540226
534,"Sep 09, 1997",0.03955459770114943
535,"Sep 08, 1997",0.03936781609195402
536,"Sep 05, 1997",0.038994252873563215
537,"Sep 04, 1997",0.03863505747126436
538,"Sep 03, 1997",0.03880747126436782
539,"Sep 02, 1997",0.03873563218390805
540,"Aug 29, 1997",0.038620689655172416
541,"Aug 28, 1997",0.03863505747126436
542,"Aug 27, 1997",0.03886494252873563
543,"Aug 26, 1997",0.03964080459770115
544,"Aug 25, 1997",0.039497126436781604
545,"Aug 22, 1997",0.03814655172413793
546,"Aug 21, 1997",0.03847701149425287
547,"Aug 20, 1997",0.038175287356321835
548,"Aug 19, 1997",0.03811781609195403
549,"Aug 18, 1997",0.038175287356321835
550,"Aug 15, 1997",0.03863505747126436
551,"Aug 14, 1997",0.03826149425287356
552,"Aug 13, 1997",0.038089080459770115
553,"Aug 12, 1997",0.037772988505747125
554,"Aug 11, 1997",0.03772988505747127
555,"Aug 08, 1997",0.03816091954022989
556,"Aug 07, 1997",0.03785919540229885
557,"Aug 06, 1997",0.03826149425287356
558,"Aug 05, 1997",0.038175287356321835
559,"Aug 04, 1997",0.038678160919540225
560,"Aug 01, 1997",0.03880747126436782
561,"Jul 31, 1997",0.03897988505747126
562,"Jul 30, 1997",0.03880747126436782
563,"Jul 29, 1997",0.03887931034482759
564,"Jul 28, 1997",0.03887931034482759
565,"Jul 25, 1997",0.03887931034482759
566,"Jul 24, 1997",0.03875
567,"Jul 23, 1997",0.03833333333333334
568,"Jul 22, 1997",0.037801724137931036
569,"Jul 21, 1997",0.037959770114942525
570,"Jul 18, 1997",0.03824712643678161
571,"Jul 17, 1997",0.03826149425287356
572,"Jul 16, 1997",0.038304597701149426
573,"Jul 15, 1997",0.03784482758620689
574,"Jul 14, 1997",0.03760057471264368
575,"Jul 11, 1997",0.03778735632183908
576,"Jul 10, 1997",0.037341954022988504
577,"Jul 09, 1997",0.036637931034482756
578,"Jul 08, 1997",0.03616379310344828
579,"Jul 07, 1997",0.03650862068965517
580,"Jul 03, 1997",0.036738505747126435
581,"Jul 02, 1997",0.03669540229885058
582,"Jul 01, 1997",0.03714080459770115
583,"Jun 30, 1997",0.03704022988505747
584,"Jun 27, 1997",0.03704022988505747
585,"Jun 26, 1997",0.03666666666666667
586,"Jun 25, 1997",0.036652298850574715
587,"Jun 24, 1997",0.03642241379310345
588,"Jun 23, 1997",0.037183908045977015
589,"Jun 20, 1997",0.037471264367816094
590,"Jun 19, 1997",0.037341954022988504
591,"Jun 18, 1997",0.03741379310344827
592,"Jun 17, 1997",0.0376580459770115
593,"Jun 16, 1997",0.0375287356321839
594,"Jun 13, 1997",0.037456896551724135
595,"Jun 12, 1997",0.037054597701149425
596,"Jun 11, 1997",0.03711206896551724
597,"Jun 10, 1997",0.03679597701149426
598,"Jun 09, 1997",0.036465517241379315
599,"Jun 06, 1997",0.036637931034482756
600,"Jun 05, 1997",0.036652298850574715
601,"Jun 04, 1997",0.036853448275862066
602,"Jun 03, 1997",0.03688218390804598
603,"Jun 02, 1997",0.03701149425287357
604,"May 30, 1997",0.03742816091954023
605,"May 29, 1997",0.037557471264367814
606,"May 28, 1997",0.037586206896551726
607,"May 27, 1997",0.03729885057471265
608,"May 23, 1997",0.037586206896551726
609,"May 22, 1997",0.03754310344827586
610,"May 21, 1997",0.03748563218390804
611,"May 20, 1997",0.03744252873563219
612,"May 19, 1997",0.03783045977011494
613,"May 16, 1997",0.03761494252873564
614,"May 15, 1997",0.03764367816091954
615,"May 14, 1997",0.03761494252873564
616,"May 13, 1997",0.037772988505747125
617,"May 12, 1997",0.037959770114942525
618,"May 09, 1997",0.037988505747126436
619,"May 08, 1997",0.03725574712643678
620,"May 07, 1997",0.03748563218390804
621,"May 06, 1997",0.037456896551724135
622,"May 05, 1997",0.03760057471264368
623,"May 02, 1997",0.03762931034482758
624,"May 01, 1997",0.03748563218390804
625,"Apr 30, 1997",0.03721264367816092
626,"Apr 29, 1997",0.03714080459770115
627,"Apr 28, 1997",0.036637931034482756
628,"Apr 25, 1997",0.03668103448275862
629,"Apr 24, 1997",0.036738505747126435
630,"Apr 23, 1997",0.0401867816091954
631,"Apr 22, 1997",0.039841954022988506
632,"Apr 21, 1997",0.03978448275862068
633,"Apr 18, 1997",0.03968390804597701
634,"Apr 17, 1997",0.039626436781609195
635,"Apr 16, 1997",0.03954022988505747
636,"Apr 15, 1997",0.04040229885057471
637,"Apr 14, 1997",0.04040229885057471
638,"Apr 11, 1997",0.040129310344827585
639,"Apr 10, 1997",0.03979885057471264
640,"Apr 09, 1997",0.03938218390804598
